manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes,discovery_signal_score,discovery_review_hint,discovery_review_flags
29,P2,26,61,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://advicefromatwentysomething.com/3-simple-ways-to-reconnect-with-your-creativity,advicefromatwentysomething.com,advicefromatwentysomething.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1830,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,404,no,https://advicefromatwentysomething.com/3-simple-ways-to-reconnect-with-your-creativity,0,0,no,no,yes,no,no,no,no,review_fetch_failed,reject_not_submit,high,,reject_unless_manual_review_finds_a_current_submit_url,HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: login/register signal found; HTTP 404,,,,2026-05-22T08:41:26.984Z,,,,,,,,,,,,,,,0,,
30,P2,26,89,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.anspblog.org/fin-to-limb-to-art,anspblog.org,anspblog.org,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2259,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T10:49:37.873Z,,,,,,,,,,,,,,,0,,
31,P2,26,93,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://api.indexnow.org/indexnow,api.indexnow.org,api.indexnow.org,unknown,unknown,missing_domain,needs_manual_review,1,,,src/indexnow.js,src/indexnow.js:13,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T10:49:39.837Z,,,,,,,,,,,,,,,0,,
32,P2,26,97,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.arlindovsky.net/2022/06/calendarizacao-da-mobilidade-por-doenca,arlindovsky.net,arlindovsky.net,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:862,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://www.arlindovsky.net/2022/06/calendarizacao-da-mobilidade-por-doenca,6,32,no,yes,no,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2022/06/calendarizacao-da-mobilidade-por-doenca) looks like a source article, profile, forum, comment, or issue page; evidence: CAPTCHA signal found; 6 form(s), 32 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:49:40.206Z,,,,,,,,,,,,,,,0,,
33,P2,26,98,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.arlindovsky.net/2024/05/e-depois-de-abril-paulo-prudencio,arlindovsky.net,arlindovsky.net,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1148,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://www.arlindovsky.net/2024/05/e-depois-de-abril-paulo-prudencio,6,32,no,no,no,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2024/05/e-depois-de-abril-paulo-prudencio) looks like a source article, profile, forum, comment, or issue page; evidence: CAPTCHA signal found; 6 form(s), 32 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T10:49:43.524Z,,,,,,,,,,,,,,,0,,
34,P2,26,102,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://athomeinthefuture.com/2022/03/design-decorate-perfect-backyard,athomeinthefuture.com,athomeinthefuture.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:92,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://athomeinthefuture.com/2022/03/design-decorate-perfect-backyard/,1,1,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:49:44.900Z,,,,,,,,,,,,,,,0,,
35,P2,26,107,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.bakerella.com/16-sweet-easter-treats,bakerella.com,bakerella.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:972,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://www.bakerella.com/16-sweet-easter-treats/,5,24,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 5 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:49:47.919Z,,,,,,,,,,,,,,,0,,
36,P2,26,108,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.bakerella.com/sweets-for-the-season,bakerella.com,bakerella.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:257,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://www.bakerella.com/sweets-for-the-season/,5,24,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 5 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:49:51.673Z,,,,,,,,,,,,,,,0,,
37,P2,26,109,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.bakerella.com/yummy-mummy-snack-cakes,bakerella.com,bakerella.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1335,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://www.bakerella.com/yummy-mummy-snack-cakes/,6,24,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 6 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:49:55.459Z,,,,,,,,,,,,,,,0,,
38,P2,26,110,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://bakersroyale.com/chocolate-banana-bread-muffins-stuffed-with-reeses-peanut-butter-cup,bakersroyale.com,bakersroyale.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2281,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://bakersroyale.com/chocolate-banana-bread-muffins-stuffed-with-reeses-peanut-butter-cup/,5,16,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 5 form(s), 16 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:49:58.928Z,,,,,,,,,,,,,,,0,,
39,P2,26,112,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://bangshift.com/bangshift1320/baby-gators-photos-nhra-divisional-sportsman-drag-racing-action-shots,bangshift.com,bangshift.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:928,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://bangshift.com/bangshift1320/baby-gators-photos-nhra-divisional-sportsman-drag-racing-action-shots/,2,3,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:50:01.607Z,,,,,,,,,,,,,,,0,,
40,P2,26,113,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.beautythroughimperfection.com/reindeer-donuts,beautythroughimperfection.com,beautythroughimperfection.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:334,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://www.beautythroughimperfection.com/reindeer-donuts/,4,18,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 18 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:50:05.839Z,,,,,,,,,,,,,,,0,,
41,P2,26,118,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.betterreading.com.au/news/awards/breaking-news-announcing-the-2023-better-reading-top-100,betterreading.com.au,betterreading.com.au,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:950,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/news/awards/breaking-news-announcing-the-2023-better-reading-top-100) looks like a source article, profile, forum, comment, or issue page; evidence: This operation was aborted",,,,2026-05-22T10:50:11.933Z,,,,,,,,,,,,,,,0,,
42,P2,26,119,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.betterreading.com.au/news/book-life/wine-coffee-tea-what-do-you-drink-while-youre-reading,betterreading.com.au,betterreading.com.au,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2479,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/news/book-life/wine-coffee-tea-what-do-you-drink-while-youre-reading) looks like a source article, profile, forum, comment, or issue page; evidence: This operation was aborted",,,,2026-05-22T10:50:41.940Z,,,,,,,,,,,,,,,0,,
43,P2,26,120,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Confirm whether a free submission path exists; reject if only paid/sponsored listing is available.,https://bevcooks.com/2019/06/creamy-chicken-and-asparagus-casserole,bevcooks.com,bevcooks.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1390,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://bevcooks.com/2019/06/creamy-chicken-and-asparagus-casserole/,3,15,no,yes,no,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2019/06/creamy-chicken-and-asparagus-casserole) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; CAPTCHA signal found; 3 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:51:11.947Z,,,,,,,,,,,,,,,0,,
44,P2,26,121,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://bevcooks.com/2024/08/homemade-ricotta,bevcooks.com,bevcooks.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2248,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://bevcooks.com/2024/08/homemade-ricotta/,3,15,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:51:19.866Z,,,,,,,,,,,,,,,0,,
45,P2,26,123,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.bing.com/indexnow,bing.com,bing.com,unknown,unknown,missing_domain,needs_manual_review,1,,,src/indexnow.js,src/indexnow.js:14,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://www.bing.com/indexnow,0,0,no,yes,no,no,no,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found; directory/listing marketplace text signal found,,,,2026-05-22T10:51:22.913Z,,,,,,,,,,,,,,,0,,
46,P2,26,128,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.blafusel.de/phpbb/memberlist.php?mode=viewprofile&u=8625,blafusel.de,blafusel.de,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1742,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://www.blafusel.de/phpbb/memberlist.php?mode=viewprofile&u=8625,1,2,no,no,no,no,no,no,no,review_possible_submit_form,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/phpbb/memberlist.php) looks like a source article, profile, forum, comment, or issue page; evidence: 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T10:51:23.757Z,,,,,,,,,,,,,,,0,,
47,P2,26,129,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blankitinerary.com/santana-fall.html,blankitinerary.com,blankitinerary.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1522,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blankitinerary.com/santana-fall.html,4,12,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 4 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:51:25.158Z,,,,,,,,,,,,,,,0,,
48,P2,26,130,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.blend4web.com/ru/forums/users/alexreynolds/posts,blend4web.com,blend4web.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:422,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://www.blend4web.com/ru/forums/users/alexreynolds/posts/,4,14,no,yes,no,no,no,no,no,review_possible_submit_form,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/ru/forums/users/alexreynolds/posts) looks like a source article, profile, forum, comment, or issue page; evidence: 4 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:51:27.588Z,,,,,,,,,,,,,,,0,,
49,P2,26,131,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://blog.bmtmicro.com/4449-2,blog.bmtmicro.com,blog.bmtmicro.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:620,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://blog.bmtmicro.com/4449-2/,3,16,no,yes,no,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blog.bmtmicro.com/4449-2) looks like a blog/news content page, not a directory; evidence: CAPTCHA signal found; 3 form(s), 16 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:51:30.775Z,,,,,,,,,,,,,,,0,,
50,P2,26,132,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://blog.goaffpro.com/mastering-affiliate-product-reviews-a-step-by-step-guide-for-engaging-content-and-conversions,blog.goaffpro.com,blog.goaffpro.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2391,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://blog.goaffpro.com/mastering-affiliate-product-reviews-a-step-by-step-guide-for-engaging-content-and-conversions/,2,12,no,yes,no,no,yes,yes,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blog.goaffpro.com/mastering-affiliate-product-reviews-a-step-by-step-guide-for-engaging-content-and-conversions) looks like a blog/news content page, not a directory; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:51:34.790Z,,,,,,,,,,,,,,,0,,
51,P2,26,133,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blog.metastock.com/2024/08/mastering-ichimoku-method-jeff-gibby.html,blog.metastock.com,blog.metastock.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:235,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blog.metastock.com/2024/08/mastering-ichimoku-method-jeff-gibby.html,1,2,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:51:38.750Z,,,,,,,,,,,,,,,0,,
52,P2,26,134,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-12,blog.myesr.org,blog.myesr.org,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:829,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-12/,2,11,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:51:42.372Z,,,,,,,,,,,,,,,0,,
53,P2,26,135,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-14,blog.myesr.org,blog.myesr.org,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1698,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-14/,2,11,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:51:49.349Z,,,,,,,,,,,,,,,0,,
54,P2,26,136,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blog.organicfood.vn/thoi-gian-ngam-cac-loai-hat-la-bao-lau-tai-sao-phai-ngam-hat,blog.organicfood.vn,blog.organicfood.vn,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1885,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blog.organicfood.vn/thoi-gian-ngam-cac-loai-hat-la-bao-lau-tai-sao-phai-ngam-hat/,2,8,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 8 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:51:51.962Z,,,,,,,,,,,,,,,0,,
