priority,priority_score,review_row,review_action,review_decision_options,classification,candidate_import_recommendation,url,domain,canonical_name,pricing,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls,review_instruction,review_notes
P0,337,536,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.toolify.ai/submit,toolify.ai,toolify.ai,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 255:url; directory-submissions-external-links.md:257,toolify-ai,https://www.toolify.ai/login?from=%2Fsubmit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,337,539,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://topai.tools/submit,topai.tools,topai.tools,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 132:url; directory-submissions-external-links.md:134,top-ai-tools,https://topai.tools/submit?aff=8Mjlz,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,326,250,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://findmyaitool.com/submit,findmyaitool.com,findmyaitool.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 161:url,find-my-ai-tool,https://findmyaitool.com/submit-tool,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,326,537,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://toolpilot.ai/submit,toolpilot.ai,toolpilot.ai,unknown,1,repo-external-links.csv,repo-external-links.csv:row 306:url,toolpilot,https://www.toolpilot.ai/pages/submit-your-ai-tool,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,289,277,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://github.com/,github.com,github.com,unknown,4,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json; directory-submissions-external-links.csv; directory-submissions-external-links.md,91wink-seo-resource-directory-domains.json:json:[57].domain; 91wink-seo-resource-directory.json:json:results[46].externalLinks[1].domain; directory-submissions-external-links.csv:row 66:url; directory-submissions-external-links.md:68,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,60,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.activesearchresults.com/,activesearchresults.com,activesearchresults.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 144:url; directory-submissions-external-links.md:146,asr,https://www.activesearchresults.com/addwebsite.php,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,74,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://airtable.com/marketplace,airtable.com,airtable.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 19:url; directory-submissions-external-links.md:21,openalternative,https://airtable.com/appcN6nvv5iyo3x/pagzZyGl6fEI2RWDq/form,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,86,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://alternativeto.net/software/_/add,alternativeto.net,alternativeto.net,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 30:url; directory-submissions-external-links.md:32,alternativeto; alternativeto-alternativeto-net-manage-item,https://alternativeto.net/faq; https://alternativeto.net/manage-item,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,87,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://andyroamer.com/,andyroamer.com,andyroamer.com,unknown,2,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[51].domain; 91wink-seo-resource-directory.json:json:results[44].externalLinks[0].domain,andyroamer-com-seo-link-building-backlinks-list,https://andyroamer.com/seo/link-building/backlinks-list,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,167,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.business-software.com/,business-software.com,business-software.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 162:url; directory-submissions-external-links.md:164,business-software-com,https://www.business-software.com/add-your-product,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,231,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://every-ai.com/,every-ai.com,every-ai.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 57:url; directory-submissions-external-links.md:59,every-ai,https://every-ai.com/submit-tool,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,240,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.f6s.com/company/create,f6s.com,f6s.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 179:url; directory-submissions-external-links.md:181,f6s,https://www.f6s.com/,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,260,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://fivetaco.com/,fivetaco.com,fivetaco.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 62:url; directory-submissions-external-links.md:64,fivetaco,https://fivetaco.com/submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,279,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://github.com/modelcontextprotocol/registry,github.com,github.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 67:url; directory-submissions-external-links.md:69,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,301,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://hashnode.com/,hashnode.com,hashnode.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 75:url; directory-submissions-external-links.md:77,hashnode,https://hashnode.com/discussions,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,365,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://mkdirs.com/,mkdirs.com,mkdirs.com,unknown,2,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[55].domain; 91wink-seo-resource-directory.json:json:results[44].externalLinks[9].domain,mkdirs-com-showcase,https://mkdirs.com/showcase,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,402,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.ontoplist.com/,ontoplist.com,ontoplist.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 223:url; directory-submissions-external-links.md:225,ontoplist-com,https://www.ontoplist.com/join,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,438,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.promoteproject.com/,promoteproject.com,promoteproject.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 230:url; directory-submissions-external-links.md:232,promoteproject,https://www.promoteproject.com/login,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,443,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.qualityinternetdirectory.com/,qualityinternetdirectory.com,qualityinternetdirectory.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 231:url; directory-submissions-external-links.md:233,quality-internet-directory,https://www.qualityinternetdirectory.com/submit.php,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,464,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.saasworthy.com/,saasworthy.com,saasworthy.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 234:url; directory-submissions-external-links.md:236,saasworthy,https://www.saasworthy.com/offerings,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,472,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.sideprojectors.com/project/new,sideprojectors.com,sideprojectors.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 239:url; directory-submissions-external-links.md:241,sideprojectors,https://www.sideprojectors.com/,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,477,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.sitepromotiondirectory.com/,sitepromotiondirectory.com,sitepromotiondirectory.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 241:url; directory-submissions-external-links.md:243,site-promotion-directory,https://www.sitepromotiondirectory.com/submit.php,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,492,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://sourceforge.net/user/register,sourceforge.net,sourceforge.net,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 114:url; directory-submissions-external-links.md:116,sourceforge,https://sourceforge.net/software/vendors/new,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,497,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://stackshare.io/new-product,stackshare.io,stackshare.io,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 115:url; directory-submissions-external-links.md:117,stackshare,https://stackshare.io/submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,500,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://startupbuffer.com/,startupbuffer.com,startupbuffer.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 116:url; directory-submissions-external-links.md:118,startup-buffer,https://startupbuffer.com/site/submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,504,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://startuptracker.io/,startuptracker.io,startuptracker.io,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 119:url; directory-submissions-external-links.md:121,startuptracker,https://startuptracker.io/crowdsourcing,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,521,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.techpluto.com/,techpluto.com,techpluto.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 253:url; directory-submissions-external-links.md:255,techpluto; techpluto-techpluto-com-submit-startup,https://www.techpluto.com/submit-a-startup; https://www.techpluto.com/submit-startup,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,524,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.theaigeneration.com/,theaigeneration.com,theaigeneration.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 254:url; directory-submissions-external-links.md:256,the-ai-generation,https://www.theaigeneration.com/add,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,535,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://toolai.io/,toolai.io,toolai.io,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 130:url; directory-submissions-external-links.md:132,tool-ai,https://toolai.io/Login?ReturnUrl=%2Fen%2Fsubmit%3Fref%3Daidirectories,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,553,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.webwiki.com/,webwiki.com,webwiki.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 261:url; directory-submissions-external-links.md:263,webwiki,https://www.webwiki.com/info/add-website.html,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,287,559,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://whattheai.tech/,whattheai.tech,whattheai.tech,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 139:url; directory-submissions-external-links.md:141,what-the-ai,https://whattheai.tech/submit-a-tool,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,276,272,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.g2.com/discussions/what-is-ultipro-system,g2.com,g2.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 398:url,g2-com,https://www.g2.com/products/new,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,276,278,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://github.com/$%7Btarget.repo%7D/issues/new?body=%24%7BencodeURIComponent%28body&title=%24%7BencodeURIComponent%28title%29%7D,github.com,github.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 176:url,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,276,280,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://github.com/naxiaoduo/1000UserGuide,github.com,github.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 180:url,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,276,281,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://github.com/niciral/bb-browser,github.com,github.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 181:url,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,276,282,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://github.com/niciral/bb-browser)%E3%80%81[rebrowser-playwright](https:/github.com/nickthecoder/rebrowser-playwright)%E3%80%82,github.com,github.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 182:url,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,276,283,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://github.com/nickthecoder/rebrowser-playwright,github.com,github.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 183:url,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,276,284,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://github.com/s87343472/backlink-pilot,github.com,github.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 185:url,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,276,285,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://github.com/s87343472/backlink-pilot.git,github.com,github.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 186:url,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,276,462,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.saashub.com/login,saashub.com,saashub.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 474:url,saashub,https://www.saashub.com/submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,276,463,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.saashub.com/new,saashub.com,saashub.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 475:url,saashub,https://www.saashub.com/submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,276,544,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.uneed.best/login,uneed.best,uneed.best,unknown,1,repo-external-links.csv,repo-external-links.csv:row 507:url,www-uneed-best; uneed; uneed-best; uneed-uneed-best-submit-a-tool,https://www.uneed.best/; https://www.uneed.best/promote-your-tool; https://www.uneed.best/promote-your-tool?aff=8Mjlz; https://www.uneed.best/submit-a-tool,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,187,62,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://agenthunter.com/submit,agenthunter.com,agenthunter.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 6:url; directory-submissions-external-links.md:8,,,verify_submit_form_before_approval,
P0,187,63,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://ai.xyz/submit,ai.xyz,ai.xyz,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 7:url; directory-submissions-external-links.md:9,,,verify_submit_form_before_approval,
P0,187,64,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://aiagents.live/submit,aiagents.live,aiagents.live,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 8:url; directory-submissions-external-links.md:10,,,verify_submit_form_before_approval,
