review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/my-start-tools-%e5%88%9d%e5%88%9b%e5%85%ac%e5%8f%b8%e5%b7%a5%e5%85%b7%e5%8c%85,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[21].sources[0].url; 91wink-seo-resource-directory.json:json:results[16].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/power-up-tools-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[17].sources[0].url; 91wink-seo-resource-directory.json:json:results[12].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/product-list-dir-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[20].sources[0].url; 91wink-seo-resource-directory.json:json:results[15].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/product-wing-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[44].sources[0].url; 91wink-seo-resource-directory.json:json:results[39].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/saas-field-ai-%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[33].sources[0].url; 91wink-seo-resource-directory.json:json:results[28].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/saas-hub-directory-ai-saas%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[18].sources[0].url; 91wink-seo-resource-directory.json:json:results[13].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/saas-roots-ai-%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[34].sources[0].url; 91wink-seo-resource-directory.json:json:results[29].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/saas-tools-dir-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[25].sources[0].url; 91wink-seo-resource-directory.json:json:results[20].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/saas-wheel-ai-%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[40].sources[0].url; 91wink-seo-resource-directory.json:json:results[35].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/smart-kit-hub-ai-%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[39].sources[0].url; 91wink-seo-resource-directory.json:json:results[34].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/software-bolt-ai-%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[37].sources[0].url; 91wink-seo-resource-directory.json:json:results[32].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/solver-tools-ai-%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[41].sources[0].url; 91wink-seo-resource-directory.json:json:results[36].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/source-dir-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[15].sources[0].url; 91wink-seo-resource-directory.json:json:results[10].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/special/seoresourcedirectory,91wink.com,91wink-seo-resource-directory.json,91wink-seo-resource-directory.json:json:archiveUrls[0],,,1,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/special/seoresourcedirectory/page/2,91wink.com,91wink-seo-resource-directory.json,91wink-seo-resource-directory.json:json:archiveUrls[1],,,1,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/stack-directory-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[6].sources[0].url; 91wink-seo-resource-directory.json:json:results[1].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/startup-aideas-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[29].sources[0].url; 91wink-seo-resource-directory.json:json:results[24].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/startup-vessel-ai%e5%b7%a5%e5%85%b7%e8%b5%84%e6%ba%90%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[12].sources[0].url; 91wink-seo-resource-directory.json:json:results[7].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/submitmatic-%e4%b8%80%e4%b8%aa%e7%94%b1-ai-%e9%a9%b1%e5%8a%a8%e7%9a%84%e5%b9%b3%e5%8f%b0%ef%bc%8c%e5%8f%af%e8%87%aa%e5%8a%a8%e5%b0%86%e6%82%a8%e7%9a%84-saas-%e6%8f%90%e4%ba%a4%e5%88%b0-100-%e5%a4%9a,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[5].sources[0].url; 91wink-seo-resource-directory.json:json:results[0].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/super-ai-boom-ai-%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[35].sources[0].url; 91wink-seo-resource-directory.json:json:results[30].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/that-app-show-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[10].sources[0].url; 91wink-seo-resource-directory.json:json:results[5].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/the-app-tools-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[23].sources[0].url; 91wink-seo-resource-directory.json:json:results[18].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/the-core-tools-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[22].sources[0].url; 91wink-seo-resource-directory.json:json:results[17].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/tiny-tool-hub-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[24].sources[0].url; 91wink-seo-resource-directory.json:json:results[19].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/tool-find-dir-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[16].sources[0].url; 91wink-seo-resource-directory.json:json:results[11].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/tool-signal-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[31].sources[0].url; 91wink-seo-resource-directory.json:json:results[26].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/tools-cosmos-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[19].sources[0].url; 91wink-seo-resource-directory.json:json:results[14].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/tools-list-hq-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[7].sources[0].url; 91wink-seo-resource-directory.json:json:results[2].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/tools-under-radar-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[30].sources[0].url; 91wink-seo-resource-directory.json:json:results[25].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/top-trend-tools-ai-%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa%e7%ab%99,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[42].sources[0].url; 91wink-seo-resource-directory.json:json:results[37].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/toshi-list-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[9].sources[0].url; 91wink-seo-resource-directory.json:json:results[4].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/trustiner-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[14].sources[0].url; 91wink-seo-resource-directory.json:json:results[9].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/usergrowth-link%ef%bc%9a%e8%bd%bb%e6%9d%be%e6%8b%93%e5%b1%95%e6%b5%b7%e5%a4%96%e6%b5%81%e9%87%8f%e5%a2%9e%e9%95%bf%e7%9a%84%e4%bc%98%e8%b4%a8seo%e8%b5%84%e6%ba%90%e8%81%9a%e5%90%88%e5%b9%b3%e5%8f%b0,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[4].sources[1].url; 91wink-seo-resource-directory.json:json:results[45].articleUrl,,,2,,,,,,,,,,,,,,
reject_source_page,do_not_import_source_page,,,91wink.com,,unknown,unknown,missing_domain,skip_source_page,https://91wink.com/we-like-tools-ai%e5%b7%a5%e5%85%b7%e5%af%bc%e8%88%aa,91wink.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[8].sources[0].url; 91wink-seo-resource-directory.json:json:results[3].articleUrl,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,reserved/example domain (a.example) from non-catalog source files is not a real directory target,coverage_placeholder_filter,a.example,,unknown,unknown,missing_domain,skip_placeholder_url,https://a.example/submit,a.example,tests/campaign.test.js,tests/campaign.test.js:8,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,Official site review 2026-05-28: about.me sells personal homepage and profile pages with AI Twin and contact capture features. It is not a product or software directory listing surface.,browser_web_read_only_review,about.me,,unknown,unknown,missing_domain,needs_manual_review,https://about.me/,about.me,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 4:url; directory-submissions-external-links.md:6,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: specific Portuguese article/course page, not a directory or backlink submission target.",codex,abracomex.org,,unknown,pt,missing_domain,needs_manual_review,https://abracomex.org/aula-inaugural-graduacao-servicos-juridicos-online,abracomex.org,resources/backlink-resources.json,resources/backlink-resources.json:2446,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: Google account/login endpoint from docs, not a directory/listing target.",codex,accounts.google.com,,free,en,missing_domain,needs_manual_review,https://accounts.google.com/,accounts.google.com,docs/guide.md,docs/guide.md:261,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,Official site review 2026-05-28: ActiveRain describes itself as a real estate professional social network and real estate blogging community. It is not a software directory listing surface.,browser_web_read_only_review,activerain.com,,unknown,unknown,missing_domain,needs_manual_review,https://activerain.com/,activerain.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 5:url; directory-submissions-external-links.md:7,,,2,,,,,,,,,,,,,,
