queue_order,priority,priority_score,target_id,name,domain,mode,submission_status,pricing,risk,lang,submit_url,final_url,last_scouted_at,auth,captcha,form_count,last_submitted_at,review_decision,review_decision_options,review_notes,reviewed_by
1,P0,300,cooltools,Cooltools,backdata.net,auto_safe,mapped,unknown,unknown,zh,https://backdata.net/submit-site.html,https://backdata.net/submit-site.html,2026-05-22T14:52:25.655Z,none,none,1,2026-05-22T15:14:59.843Z,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
12,P1,240,hhlink-com,海外导航网,hhlink.com,assisted,auth_required,unknown,unknown,zh,https://www.hhlink.com/%E6%8F%90%E4%BA%A4%E6%96%B0%E7%BD%91%E7%AB%99,https://www.hhlink.com/%E6%8F%90%E4%BA%A4%E6%96%B0%E7%BD%91%E7%AB%99,2026-05-22T15:54:34.865Z,oauth,none,1,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
13,P1,240,iforai,iforai,iforai.com,assisted,auth_required,unknown,unknown,zh,https://iforai.com/submit_website,https://iforai.com/submit_website/,2026-05-22T15:55:54.675Z,oauth,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
14,P1,240,joinly-joinly-xyz,Joinly,joinly.xyz,assisted,asset_upload_required,unknown,unknown,en,https://www.joinly.xyz/,https://www.joinly.xyz/submit-startup,2026-05-22T16:01:34.431Z,none,none,1,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
15,P1,240,launchscroll-com,https://launchscroll.com/,launchscroll.com,assisted,auth_required,unknown,unknown,unknown,https://launchscroll.com/,https://launchscroll.com/get-started,2026-05-22T16:04:45.108Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
16,P1,240,lbbai-com,老北鼻AI导航,lbbai.com,assisted,captcha_required,unknown,unknown,zh,https://lbbai.com/contribute,https://lbbai.com/contribute,2026-05-22T16:06:59.127Z,none,required,3,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
17,P1,240,mergeek,Mergeek,mergeek.com,assisted,auth_required,unknown,unknown,zh,https://mergeek.com/publish_project,https://mergeek.com/publish_project,2026-05-23T03:38:04.478Z,required,none,1,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
18,P1,240,mylaunchstash-com,https://mylaunchstash.com/,mylaunchstash.com,assisted,auth_required,unknown,unknown,unknown,https://mylaunchstash.com/,https://mylaunchstash.com/get-started,2026-05-22T16:12:54.625Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
19,P1,240,offpagesavvy,Offpagesavvy,offpagesavvy.com,assisted,auth_required,unknown,unknown,en,https://www.offpagesavvy.com/submit-your-site,https://www.offpagesavvy.com/submit-your-site/,2026-05-22T16:36:34.078Z,oauth,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
20,P1,240,poweruptools-com,https://poweruptools.com,poweruptools.com,assisted,auth_required,unknown,unknown,unknown,https://poweruptools.com/,https://poweruptools.com/get-started,2026-05-22T17:21:14.825Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
21,P1,240,productlistdir-com,https://productlistdir.com,productlistdir.com,assisted,auth_required,unknown,unknown,unknown,https://productlistdir.com/,https://productlistdir.com/get-started,2026-05-22T17:21:43.607Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
22,P1,240,productwing-com,https://productwing.com/,productwing.com,assisted,auth_required,unknown,unknown,unknown,https://productwing.com/,https://productwing.com/get-started,2026-05-22T17:21:56.603Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
23,P1,240,saasfield-com,https://saasfield.com/,saasfield.com,assisted,auth_required,unknown,unknown,unknown,https://saasfield.com/,https://saasfield.com/get-started,2026-05-22T17:30:48.431Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
24,P1,240,saashubdirectory-com,https://saashubdirectory.com,saashubdirectory.com,assisted,auth_required,unknown,unknown,unknown,https://saashubdirectory.com/,https://saashubdirectory.com/get-started,2026-05-22T17:31:34.828Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
25,P1,240,saasroots-com,https://saasroots.com/,saasroots.com,assisted,auth_required,unknown,unknown,unknown,https://saasroots.com/,https://saasroots.com/get-started,2026-05-22T17:32:09.907Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
26,P1,240,smartkithub-com,https://smartkithub.com,smartkithub.com,assisted,auth_required,unknown,unknown,unknown,https://smartkithub.com/,https://smartkithub.com/get-started,2026-05-22T17:43:11.727Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
27,P1,240,softwarebolt-com,访问官网,softwarebolt.com,assisted,auth_required,unknown,unknown,unknown,https://softwarebolt.com/,https://softwarebolt.com/get-started,2026-05-22T17:43:26.078Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
28,P1,240,solvertools-com,🔗 访问我们的网站,solvertools.com,assisted,auth_required,unknown,unknown,unknown,https://solvertools.com/,https://solvertools.com/get-started,2026-05-22T17:44:24.884Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
29,P1,240,sonic-run,Sonic Run,sonicrun.com,assisted,captcha_required,unknown,unknown,en,https://www.sonicrun.com/freelisting.html,https://www.sonicrun.com/freelisting.html,2026-05-23T03:40:06.737Z,none,required,1,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
30,P1,240,sourcedir-com,https://sourcedir.com/,sourcedir.com,assisted,auth_required,unknown,unknown,unknown,https://sourcedir.com/,https://sourcedir.com/get-started,2026-05-23T00:48:08.433Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
31,P1,240,stackdirectory-com,https://stackdirectory.com/,stackdirectory.com,assisted,auth_required,unknown,unknown,unknown,https://stackdirectory.com/,https://stackdirectory.com/get-started,2026-05-23T00:49:19.853Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
32,P1,240,startupvessel-com,https://startupvessel.com/,startupvessel.com,assisted,auth_required,unknown,unknown,unknown,https://startupvessel.com/,https://startupvessel.com/get-started,2026-05-23T00:59:32.130Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
33,P1,240,theapptools-com,https://theapptools.com/,theapptools.com,assisted,auth_required,unknown,unknown,unknown,https://theapptools.com/,https://theapptools.com/get-started,2026-05-23T02:02:54.343Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
34,P1,240,thecoretools-com,https://thecoretools.com,thecoretools.com,assisted,auth_required,unknown,unknown,unknown,https://thecoretools.com/,https://thecoretools.com/get-started,2026-05-23T02:03:07.223Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
35,P1,240,tinytoolhub-com,https://tinytoolhub.com,tinytoolhub.com,assisted,auth_required,unknown,unknown,unknown,https://tinytoolhub.com/,https://tinytoolhub.com/get-started,2026-05-23T02:08:24.092Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
36,P1,240,toolcosmos-com,https://toolcosmos.com,toolcosmos.com,assisted,auth_required,unknown,unknown,unknown,https://toolcosmos.com/,https://toolcosmos.com/get-started,2026-05-23T02:09:35.261Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
37,P1,240,toolfinddir-com,https://toolfinddir.com,toolfinddir.com,assisted,auth_required,unknown,unknown,unknown,https://toolfinddir.com/,https://toolfinddir.com/get-started,2026-05-23T02:09:52.192Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
38,P1,240,toolsignal-com,https://toolsignal.com/,toolsignal.com,assisted,auth_required,unknown,unknown,unknown,https://toolsignal.com/,https://toolsignal.com/get-started,2026-05-23T02:18:56.133Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
39,P1,240,toolslisthq-com,https://toolslisthq.com,toolslisthq.com,assisted,auth_required,unknown,unknown,unknown,https://toolslisthq.com/,https://toolslisthq.com/get-started,2026-05-23T02:19:11.145Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
40,P1,240,toolsunderradar-com,https://toolsunderradar.com,toolsunderradar.com,assisted,auth_required,unknown,unknown,unknown,https://toolsunderradar.com/,https://toolsunderradar.com/get-started,2026-05-23T02:20:58.242Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
41,P1,240,top-best-alternatives,Top Best Alternatives,topbestalternatives.com,assisted,auth_required,unknown,unknown,en,https://www.topbestalternatives.com/,https://www.topbestalternatives.com/,2026-05-23T02:23:36.763Z,oauth,none,1,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
42,P1,240,toptrendtools-com,https://toptrendtools.com/,toptrendtools.com,assisted,auth_required,unknown,unknown,unknown,https://toptrendtools.com/,https://toptrendtools.com/get-started,2026-05-23T02:23:46.572Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
43,P1,240,toshilist-com,https://toshilist.com,toshilist.com,assisted,auth_required,unknown,unknown,unknown,https://toshilist.com/,https://toshilist.com/get-started,2026-05-23T02:24:01.163Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
44,P1,240,trustiner-com,https://trustiner.com,trustiner.com,assisted,auth_required,unknown,unknown,unknown,https://trustiner.com/,https://trustiner.com/get-started,2026-05-23T02:25:09.066Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
45,P1,240,websitehunt,WebsiteHunt,websitehunt.co,assisted,captcha_required,unknown,unknown,en,https://www.websitehunt.co/,https://www.websitehunt.co/accounts/login/?next=/websites/submit/create,2026-05-23T02:38:35.622Z,required,required,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
46,P1,240,weliketools-com,https://weliketools.com,weliketools.com,assisted,auth_required,unknown,unknown,unknown,https://weliketools.com/,https://weliketools.com/get-started,2026-05-23T02:45:11.019Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
47,P1,240,xinquji-com,新趣集,xinquji.com,assisted,auth_required,unknown,unknown,zh,https://xinquji.com/,https://xinquji.com/submit,2026-05-23T02:46:50.430Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
48,P1,220,aitechviral-com,https://aitechviral.com,aitechviral.com,assisted,new,unknown,medium,unknown,https://aitechviral.com/,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
49,P1,220,aitoptools,AITopTools,aitoptools.com,assisted,new,unknown,medium,en,https://aitoptools.com/login?redirect_to=submit,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
50,P1,220,alternativeto,AlternativeTo,alternativeto.net,assisted,new,unknown,medium,en,https://alternativeto.net/faq,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
51,P1,220,betalist,Betalist,betalist.com,assisted,new,unknown,medium,en,https://betalist.com/users/sign_in,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
52,P1,220,broadwise-org,Broadwise.org,broadwise.org,assisted,new,unknown,medium,en,https://broadwise.org/t/how-to-promote-your-startup-on-broadwise-org/125,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
53,P1,220,dev-to,dev.to,dev.to,assisted,new,unknown,medium,en,https://dev.to/,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
54,P1,220,dev-hunt,Dev Hunt,devhunt.org,assisted,new,unknown,medium,en,https://devhunt.org/,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
55,P1,220,dizkaz-com,笛卡,dizkaz.com,assisted,auth_required,unknown,unknown,zh,https://dizkaz.com/,https://dizkaz.com/,2026-05-22T15:32:47.561Z,oauth,none,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
56,P1,220,free-ai-tool,Free AI Tool,freeaitool.ai,assisted,captcha_required,unknown,unknown,en,https://freeaitool.ai/submit,https://freeaitool.ai/submit,2026-05-22T15:46:36.604Z,oauth,required,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
57,P1,220,gainweb-org,GainWeb.org,gainweb.org,assisted,auth_required,unknown,unknown,en,https://gainweb.org/,https://gainweb.org/,2026-05-22T15:50:27.678Z,required,none,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
58,P1,220,hackernoon,HackerNoon,hackernoon.com,assisted,new,unknown,medium,en,https://hackernoon.com/,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
59,P1,220,hashnode,Hashnode,hashnode.com,assisted,new,unknown,medium,en,https://hashnode.com/discussions,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
60,P1,220,hellogithub,HelloGitHub,hellogithub.com,assisted,new,unknown,medium,zh,https://hellogithub.com/,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
61,P1,220,indie-hackers-guide-pages-dev-id,https://indie-hackers-guide.pages.dev/#/?id=🌐强烈推荐审核容易且能获得高质量的外链,indie-hackers-guide.pages.dev,assisted,captcha_required,unknown,unknown,unknown,https://indie-hackers-guide.pages.dev/,https://indie-hackers-guide.pages.dev/,2026-05-22T15:57:53.896Z,oauth,required,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
62,P1,220,juejin-cn,掘金,juejin.cn,assisted,new,unknown,medium,zh,https://juejin.cn/,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
63,P1,220,latestaiupdates-com,https://latestaiupdates.com,latestaiupdates.com,assisted,new,unknown,medium,unknown,https://latestaiupdates.com/,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
64,P1,220,makerpeak,MakerPeak,makerpeak.com,assisted,new,unknown,medium,en,https://makerpeak.com/sign-up?redirect=%2Fprofile%2Fproducts%2Fsubmit,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
65,P1,220,openfuture-ai,OpenFuture AI,openfuture.ai,assisted,auth_required,unknown,unknown,multi,https://openfuture.ai/zh/submit-tool,https://openfuture.ai/zh/submit-tool,2026-05-22T16:47:49.572Z,required,none,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
66,P1,220,www-ruanyifeng-com,https://www.ruanyifeng.com,ruanyifeng.com,assisted,auth_required,unknown,unknown,unknown,https://www.ruanyifeng.com/,https://www.ruanyifeng.com/,2026-05-22T17:29:50.187Z,oauth,none,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
67,P1,220,saaswheel-com,https://saaswheel.com,saaswheel.com,assisted,new,unknown,medium,unknown,https://saaswheel.com/,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
68,P1,220,startupaideas-com,https://startupaideas.com,startupaideas.com,assisted,new,unknown,medium,unknown,https://startupaideas.com/,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
69,P1,220,submission-web-directory,Submission Web Directory,submissionwebdirectory.com,assisted,captcha_required,unknown,unknown,en,https://www.submissionwebdirectory.com/,https://www.submissionwebdirectory.com/,2026-05-23T01:00:11.776Z,none,required,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
70,P1,220,submitdirs-com,https://submitdirs.com,submitdirs.com,assisted,captcha_required,unknown,unknown,unknown,https://submitdirs.com/,https://submitdirs.com/auth/login?callbackUrl=%2Fsubmit,2026-05-23T01:06:23.390Z,oauth,required,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
71,P1,220,superaiboom-com,https://superaiboom.com/,superaiboom.com,assisted,new,unknown,medium,unknown,https://superaiboom.com/,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
72,P1,220,v2ex,V2EX,v2ex.com,assisted,new,unknown,medium,zh,https://www.v2ex.com/go/create,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
73,P1,220,w2solo,W2solo,w2solo.com,assisted,new,unknown,medium,zh,https://w2solo.com/topics/newproduct,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
74,P1,220,web-okjike-com,即刻,web.okjike.com,assisted,new,unknown,medium,zh,https://web.okjike.com/,,,unknown,unknown,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
75,P1,220,wechalet-cn,小木屋,wechalet.cn,assisted,auth_required,unknown,unknown,zh,https://wechalet.cn/appstore/add,https://wechalet.cn/appstore/user-submit,2026-05-23T02:44:59.195Z,oauth,none,0,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
