product,rank,target_id,name,domain,submit_url,mode,pricing,risk,score,reasons
Mobyform,8,crunchbase,Crunchbase,crunchbase.com,https://www.crunchbase.com/add-new,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
Mobyform,9,f6s,F6S,f6s.com,https://www.f6s.com/,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
Mobyform,10,favird,Favird,favird.com,https://favird.com/,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
Mobyform,11,startup-buffer,Startup Buffer,startupbuffer.com,https://startupbuffer.com/site/submit,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
Mobyform,12,startup-collections,Startup Collections,startupcollections.com,https://startupcollections.com/submit-product,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
Mobyform,13,startup-ranking,Startup Ranking,startupranking.com,https://www.startupranking.com/startup/create/url-validation,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
Mobyform,14,startuptracker,StartupTracker,startuptracker.io,https://startuptracker.io/crowdsourcing,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
Mobyform,15,aiagentsbase-aiagentsbase-com,AiAgentsBase,aiagentsbase.com,https://aiagentsbase.com/submit,needs_scout,free,unknown,11,free; needs scout before execution; SaaS/product fit
XTimer,1,poweruptools-com,https://poweruptools.com,poweruptools.com,https://poweruptools.com/,assisted,unknown,unknown,15,assisted friction; pricing unknown; assisted available; SaaS/product fit; productivity/event/tool fit
XTimer,2,saashubdirectory-com,https://saashubdirectory.com,saashubdirectory.com,https://saashubdirectory.com/,assisted,unknown,unknown,15,assisted friction; pricing unknown; assisted available; SaaS/product fit; productivity/event/tool fit
XTimer,3,softwarebolt-com,访问官网,softwarebolt.com,https://softwarebolt.com/,assisted,unknown,unknown,15,assisted friction; pricing unknown; assisted available; SaaS/product fit; productivity/event/tool fit
XTimer,4,solvertools-com,🔗 访问我们的网站,solvertools.com,https://solvertools.com/,assisted,unknown,unknown,15,assisted friction; pricing unknown; assisted available; SaaS/product fit; productivity/event/tool fit
XTimer,5,theapptools-com,https://theapptools.com/,theapptools.com,https://theapptools.com/,assisted,unknown,unknown,15,assisted friction; pricing unknown; assisted available; SaaS/product fit; productivity/event/tool fit
XTimer,6,toolsignal-com,https://toolsignal.com/,toolsignal.com,https://toolsignal.com/,assisted,unknown,unknown,15,assisted friction; pricing unknown; assisted available; SaaS/product fit; productivity/event/tool fit
XTimer,7,weliketools-com,https://weliketools.com,weliketools.com,https://weliketools.com/,assisted,unknown,unknown,15,assisted friction; pricing unknown; assisted available; SaaS/product fit; productivity/event/tool fit
XTimer,8,alternativeto,AlternativeTo,alternativeto.net,https://alternativeto.net/faq,assisted,unknown,medium,14,assisted friction; pricing unknown; medium risk; assisted available; SaaS/product fit; productivity/event/tool fit
XTimer,9,alternative-me,Alternative,alternative.me,https://alternative.me/how-to/submit-software,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
XTimer,10,app-rater,AppRater,apprater.net,https://apprater.net/add,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
XTimer,11,beta-list,Beta List,betalist.com,https://betalist.com/submissions/new,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
XTimer,12,crunchbase,Crunchbase,crunchbase.com,https://www.crunchbase.com/add-new,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
XTimer,13,f6s,F6S,f6s.com,https://www.f6s.com/,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
XTimer,14,favird,Favird,favird.com,https://favird.com/,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
XTimer,15,startup-buffer,Startup Buffer,startupbuffer.com,https://startupbuffer.com/site/submit,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
